,,,,,,,Playing Time,,,,Performance,,,,,,,,,,Penalty Kicks,,,,,
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
50,Jackson Smith,eng ENG,GK,Barnsley,22,2001,6,5,389,4.3,9,2.08,24,15,62.5,2,0,3,1,20,0,0,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
51,Luke Southwood,nir NIR,GK,Bolton Wanderers,26,1997,20,20,"1,800",20,27,1.35,61,38,62.3,10,5,5,3,15,5,4,1,0,20,Matches
52,Jed Steer,eng ENG,GK,Peterborough United,31,1992,25,25,"2,250",25,41,1.64,108,71,65.7,9,8,8,4,16,4,4,0,0,0,Matches
53,Jack Stevens,eng ENG,GK,Cambridge United,26,1997,12,11,"1,002",11.1,17,1.53,44,28,63.6,2,2,7,1,9.1,1,1,0,0,0,Matches
54,Toby Steward,eng ENG,GK,Crawley Town,19,2005,4,4,360,4,2,0.5,14,12,85.7,3,1,0,2,50,0,0,0,0,,Matches
55,Sam Tickle,eng ENG,GK,Wigan Athletic,22,2002,46,46,"4,140",46,42,0.91,168,127,75.6,13,17,16,18,39.1,2,1,1,0,50,Matches
56,Connal Trueman,eng ENG,GK,Crawley Town,28,1996,4,4,360,4,7,1.75,16,10,62.5,0,3,1,2,50,1,1,0,0,0,Matches
57,Harry Tyrer,eng ENG,GK,Blackpool,22,2001,38,38,"3,420",38,42,1.11,137,97,70.8,17,12,9,12,31.6,2,2,0,0,0,Matches
58,Nik Tzanev,nz NZL,GK,Northampton Town,27,1996,17,16,"1,459",16.2,27,1.67,72,45,62.5,5,3,8,4,25,0,0,0,0,,Matches
59,Jed Ward,eng ENG,GK,Bristol Rovers,21,2003,18,18,"1,620",18,32,1.78,88,57,64.8,3,3,12,2,11.1,1,1,0,0,0,Matches
60,Joseph Whitworth,eng ENG,GK,Exeter City,20,2004,46,46,"4,140",46,65,1.41,189,130,68.3,15,11,20,15,32.6,6,5,1,0,16.7,Matches
61,George Wickens,eng ENG,GK,Lincoln City,22,2001,36,36,"3,224",35.8,43,1.2,117,77,64.1,13,10,13,10,27.8,3,1,2,0,66.7,Matches
62,Jojo Wollacott,gh GHA,GK,Crawley Town,27,1996,33,33,"2,970",33,65,1.97,151,89,58.9,7,6,20,4,12.1,3,3,0,0,0,Matches
