,,,,,,,Playing Time,,,,Performance,,,,,,,,,,Penalty Kicks,,,,,
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
33,Mark Oxley,eng ENG,GK,Harrogate Town FC,33,1990,2,1,140,1.6,3,1.93,5,2,40,1,0,0,0,0,0,0,0,0,,Matches
34,Connor Ripley,eng ENG,GK,Port Vale,31,1993,23,23,"2,070",23,24,1.04,76,52,68.4,10,7,6,9,39.1,0,0,0,0,,Matches
35,Connor Ripley,eng ENG,GK,Swindon Town,31,1993,14,14,"1,260",14,16,1.14,50,32,68,5,6,3,5,35.7,0,0,0,0,,Matches
36,Ryan Schofield,eng ENG,GK,Morecambe,24,1999,5,5,390,4.3,9,2.08,22,13,59.1,1,0,4,1,20,0,0,0,0,,Matches
37,Teddy Sharman,eng ENG,GK,Doncaster Rovers,21,2003,46,46,"4,140",46,50,1.09,133,86,63.9,24,12,10,13,28.3,3,2,1,0,33.3,Matches
38,Tommy Simkin,eng ENG,GK,Walsall,19,2004,40,40,"3,600",40,45,1.13,111,69,62.2,21,10,9,14,35,3,3,0,0,0,Matches
39,Sam Slocombe,eng ENG,GK,Notts County,36,1988,8,7,711,7.9,7,0.89,19,12,63.2,2,2,3,4,57.1,0,0,0,0,,Matches
40,Grant Smith,eng ENG,GK,Bromley,30,1993,45,45,"4,050",45,58,1.29,186,134,71.5,17,14,14,16,35.6,8,5,1,2,16.7,Matches
41,Jackson Smith,eng ENG,GK,Grimsby Town,22,2001,6,6,540,6,11,1.83,29,18,62.1,3,0,3,2,33.3,0,0,0,0,,Matches
42,Wyll Stanway,eng ENG,GK,Barrow,23,2001,17,17,"1,530",17,15,0.88,61,48,78.7,4,8,5,5,29.4,2,2,0,0,0,Matches
43,Max Thompson,eng ENG,GK,Chesterfield,19,2004,18,18,"1,620",18,24,1.33,59,36,59.3,7,5,6,5,27.8,1,0,1,0,100,Matches
44,Nick Townsend,ag ATG,GK,Newport County,29,1994,43,43,"3,870",43,70,1.63,216,147,68.1,13,10,20,13,30.2,1,1,0,0,0,Matches
45,Connal Trueman,eng ENG,GK,Milton Keynes Dons,28,1996,13,13,"1,170",13,25,1.92,53,32,58.5,2,2,9,1,7.7,4,3,1,0,25,Matches
46,Jake Turner,eng ENG,GK,Gillingham,25,1999,9,9,765,8.5,8,0.94,25,17,68,3,2,4,3,33.3,0,0,0,0,,Matches
47,Sam Walker,eng ENG,GK,Bradford City,32,1991,46,46,"4,140",46,45,0.98,141,101,70.9,22,12,12,16,34.8,6,4,2,0,33.3,Matches
48,Jordan Wright,eng ENG,GK,Grimsby Town,26,1997,34,34,"3,060",34,49,1.44,120,76,60.8,15,6,13,6,17.6,6,2,3,1,60,Matches
49,Matt Young,eng ENG,GK,Salford City FC,17,2006,20,20,"1,800",20,18,0.9,59,40,69.5,12,4,4,8,40,0,0,0,0,,Matches
