Playing Time,,,,Performance,,,,,,,,,,Penalty Kicks,,,,,,,,,,,,
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
40,Łukasz Skorupski,pl POL,GK,Bologna,33,1991,27,27,"2,364",26.3,33,1.26,83,51,61.4,11,12,4,8,29.6,2,1,1,0,50,Matches
41,Daniele Sommariva,it ITA,GK,Genoa,27,1997,1,0,28,0.3,1,3.21,3,2,66.7,0,0,0,0,,0,0,0,0,,Matches
42,Yann Sommer,ch SUI,GK,Inter,35,1988,33,33,"2,970",33,32,0.97,112,84,74.1,20,8,5,13,39.4,4,3,1,0,25,Matches
43,Marco Sportiello,it ITA,GK,Milan,32,1992,2,1,126,1.4,2,1.43,6,4,66.7,1,0,0,1,100,0,0,0,0,,Matches
44,Filip Stankovic,rs SRB,GK,Venezia,22,2002,16,16,"1,367",15.2,23,1.51,79,61,75.9,2,6,8,0,0,5,4,1,0,20,Matches
45,Zion Suzuki,jp JPN,GK,Parma,21,2002,36,36,"3,240",36.8,53,1.47,143,95,66.4,7,15,14,7,19.4,5,5,0,0,0,Matches
46,Mile Svilar,rs SRB,GK,Roma,24,1999,38,38,"3,420",38,35,0.92,149,118,79.2,20,9,9,16,42.1,4,4,0,0,0,Matches
47,Pietro Terracciano,it ITA,GK,Fiorentina,34,1990,3,3,270,3,3,1,14,10,78.6,0,3,0,1,33.3,0,0,0,0,,Matches
48,Stefano Turati,it ITA,GK,Monza,22,2001,30,30,"2,676",29.7,52,1.75,141,93,64.5,2,7,21,2,6.7,4,2,2,0,50,Matches
49,Devis Vásquez,co COL,GK,Empoli,26,1998,32,32,"2,880",32,45,1.41,125,82,64.8,6,12,14,6,18.8,2,1,1,0,50,Matches
